2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:39:05 Cycle:b55c14b8-8f1e-4943-bf11-469d3606d041 Created:2010-08-27T14:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37281,771,0,0,2009,40061,-5.32
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36154,598,0,0,1801,38553,5.32
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46327,0,0,0,0,46327,62.38
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27942,0,0,0,0,27942,37.62
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32477,0,0,0,1235,33712,-3.77
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36834,0,0,0,1582,38416,3.77
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,26219,0,0,0,622,26841,-3.13
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48906,0,0,0,2067,50973,3.13
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37332,0,0,0,1575,38907,-1.76
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39154,0,0,0,2125,41279,1.76
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29028,0,0,0,1102,30130,5.6
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40299,0,0,0,1594,41893,-5.6
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,0,0,0,470,24165,-7.96
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,49315,0,0,0,1122,50437,7.96
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,22943,0,0,0,0,22943,2.77
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57966,0,0,0,0,57966,-2.77
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25729,0,0,0,0,25729,2.89
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43850,0,0,0,0,43850,-2.89
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42298,0,0,0,0,42298,8.57
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,23714,0,0,0,0,23714,-8.57
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40366,0,0,0,0,40366,2.19
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33635,0,0,0,0,33635,-2.19
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24204,0,0,0,484,24688,-5.01
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,51920,0,0,0,2206,54126,5.01
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34906,748,0,0,1033,36687,-5.65
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29495,638,0,0,861,30994,5.65
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,0,0,0,0,39054,4.25
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,0,0,0,0,32167,-4.25
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35446,0,0,0,1670,37116,-8.36
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31831,0,0,0,1783,33614,8.36
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39218,0,0,0,0,39218,-2.07
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29827,0,0,0,0,29827,2.07
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52779,0,0,0,2174,54953,3.86
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24689,0,0,0,682,25371,-3.86
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37655,0,0,0,933,38588,1.33
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35203,0,0,0,1249,36452,-1.33
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26294,0,0,0,1786,28080,1.64
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44970,0,0,0,3056,48026,-1.64
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,40089,0,0,0,0,40089,-0.94
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,18538,0,0,0,0,18538,0.94
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28362,0,0,0,413,28775,4.85
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46260,0,0,0,509,46769,-4.85
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26040,0,0,0,0,26040,-4.6
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,45074,0,0,0,0,45074,4.6
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38091,0,0,0,0,38091,-8.66
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25886,0,0,0,0,25886,8.66
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45208,0,0,0,0,45208,11.53
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,23935,0,0,0,0,23935,-11.53
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,27998,0,0,0,0,27998,8.31
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,36753,0,0,0,0,36753,-8.31
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17760,321,0,0,654,18735,7.28
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21186,436,0,0,269,21891,-7.28
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21949,402,0,0,710,23061,-1.93
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23422,349,0,0,949,24720,1.93
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,547,0,0,2187,31265,2.63
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,769,0,0,2599,37221,-2.63
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34658,786,0,0,2090,37534,6.76
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31462,844,0,0,2027,34333,-6.76
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42435,1103,0,191,1180,44909,10.79
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27677,797,0,119,375,28968,-10.79
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,31034,2432,0,242,1926,35634,-5.18
