2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:41:53 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1674,71,0,0,72,1817,1.6
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3772,101,0,0,68,3941,4.64
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23688,525,0,0,593,24806,-4.29
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3020,73,0,0,66,3159,3.72
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4533,253,0,0,105,4891,1.57
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42397,1004,0,0,1326,44727,26.11
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1570,58,0,0,51,1679,1.97
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4194,105,0,0,46,4345,1.24
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38147,821,0,190,1224,40382,0.78
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,708,20,0,6,19,753,0.65
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21419,352,0,117,880,22768,-1.25
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6093,250,0,42,140,6525,0.62
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2334,72,0,19,87,2512,1.86
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1938,54,0,9,67,2068,0.36
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5503,112,0,16,76,5707,2.4
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5575,506,30,197,110,6418,4.58
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,798,66,2,18,16,900,1.16
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36719,1670,139,576,1000,40104,-11.37
