2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:41:53 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34228,1255,0,662,1857,38002,-0.18
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4516,262,0,59,99,4936,1.82
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5327,458,0,0,146,5931,3.18
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25107,1286,0,0,965,27358,5.28
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2979,210,0,0,132,3321,1.68
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35855,1576,0,0,1453,38884,-7.16
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8794,404,0,0,126,9324,3.39
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,73,0,83,130,2637,0.73
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,452,0,467,755,20920,-6.73
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,46143,794,0,911,2237,50085,8.2
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,199,0,184,212,5865,2.1
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,135,0,76,110,4717,1.53
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6497,0,0,0,209,6706,-2.91
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2727,0,0,0,51,2778,0
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,675,0,0,0,27,702,-0.32
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20424,0,0,0,914,21338,-0.11
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,267,0,0,0,7,274,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50366,0,0,0,1756,52122,5.36
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3025,0,0,0,35,3060,0.55
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21597,504,0,0,1336,23437,5.55
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10829,337,0,0,296,11462,5.2
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1163,39,0,0,79,1281,0.65
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,545,23,0,0,8,576,0.43
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1234,36,0,0,87,1357,0.54
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33580,820,0,0,2070,36470,-2.35
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,706,23,0,0,14,743,0.6
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4375,126,0,0,101,4602,1.33
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42962,2357,0,1659,2045,49023,8.17
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15828,919,0,670,506,17923,-13.35
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1017,82,0,53,43,1195,1.42
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11058,874,0,499,311,12742,6.02
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,757,68,0,42,32,899,0.6
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3507,180,0,72,61,3820,0.74
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6037,442,0,0,296,6775,0.17
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34567,1022,0,0,2050,37639,4.3
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31595,896,0,0,2412,34903,-0.41
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,759,43,0,0,40,842,1.03
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,468,37,0,0,33,538,-0.4
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1027,55,0,0,77,1159,-0.36
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3564,129,0,0,87,3780,0.11
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4155,170,0,0,66,4391,2.44
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8274,137,0,0,129,8540,10.43
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16869,403,0,0,377,17649,-3.46
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,45159,1102,0,0,2062,48323,10.83
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2871,85,0,0,56,3012,3.68
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4354,93,0,0,40,4487,1.11
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,944,150,0,50,20,1164,1.37
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1090,144,0,74,85,1393,1.83
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28746,2126,0,906,2099,33877,-8.97
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4918,581,0,227,275,6001,2.57
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1941,181,0,76,150,2348,-0.21
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,35,0,8,20,316,-0.15
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26380,1970,0,860,1932,31142,6.27
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6372,545,0,105,208,7230,2.04
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,48,0,31,46,980,0.28
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,39,2,18,38,834,-0.17
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,33,2,21,25,613,0.11
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,266,9,110,192,4673,0.58
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,1266,51,984,2397,41028,4.82
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,839,56,491,1499,30671,-4.53
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,12,2,5,16,366,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,41,0,14,55,664,0.83
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,131,7,44,121,4737,2
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1980,199,0,61,107,2347,0.73
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28202,1502,0,719,1635,32058,-11.3
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7219,676,0,279,316,8490,3.1
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29126,1577,0,758,1927,33388,7.59
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,65,0,27,46,857,1.11
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6904,322,0,82,185,7493,3.27
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12912,259,0,0,1007,14178,18.88
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27316,549,0,0,1798,29663,-4.32
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,677,11,0,0,41,729,0.97
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,409,11,0,0,32,452,-0.57
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,461,10,0,0,23,494,0.66
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15058,230,0,0,988,16276,-15.31
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,814,12,0,0,50,876,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,11010,329,0,0,396,11735,0.69
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,667,15,0,0,26,708,0.94
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,4090,72,0,0,135,4297,1.13
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1278,120,0,0,42,1440,1.65
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,887,54,0,0,21,962,1.05
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4764,86,0,0,77,4927,6
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35031,572,0,0,1655,37258,-11.01
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1230,29,0,0,47,1306,-0.35
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17462,387,0,0,511,18360,-8.18
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12634,340,0,0,371,13345,11.83
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1034,31,0,0,36,1101,1.19
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3186,163,0,0,96,3445,-0.58
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4938,103,0,0,56,5097,1.95
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1243,143,8,42,54,1490,1.77
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1319,88,6,26,77,1516,-0.4
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6440,584,27,227,249,7527,1.77
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29628,1439,98,584,1716,33465,-3.05
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31639,1606,64,770,2455,36534,-2.13
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,915,75,2,30,31,1053,1.25
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,46,2,11,24,562,-0.39
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,460,31,0,17,26,534,0.64
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,585,78,2,25,33,723,0.05
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),413,67,5,37,33,555,0.66
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,5100,326,11,77,160,5674,2.89
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7276,0,24,245,298,7843,1.72
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23648,0,68,696,1639,26051,2.16
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38495,0,113,888,2780,42276,-2.73
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,493,0,1,19,25,538,0.69
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1424,0,7,51,100,1582,2.02
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5013,0,15,96,146,5270,2.15
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,924,41,0,0,0,965,0.41
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,570,11,0,0,0,581,0.91
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,27297,755,0,0,0,28052,-5.19
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,14512,464,0,0,0,14976,3.19
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17144,541,0,0,0,17685,0.85
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,879,43,0,0,0,922,0.21
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,526,17,0,0,0,543,0.85
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3572,123,0,0,0,3695,1.3
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22310,504,0,0,819,23633,1
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38052,951,0,0,1240,40243,-7.2
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8747,305,0,0,222,9274,2.82
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4050,41,0,0,152,4243,5.38
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1381,60,0,0,39,1480,1.88
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5738,112,0,0,56,5906,2.1
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1647,215,0,44,30,1936,2.41
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11368,995,0,372,268,13003,3.89
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15507,1010,0,416,339,17272,-6.97
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42103,2529,0,1102,1796,47530,5.2
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,483,31,0,4,13,531,0.66
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3530,275,0,56,51,3912,1.21
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32700,1311,0,909,1592,36512,-9.69
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1603,145,0,95,116,1959,2.72
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23674,1072,0,793,1336,26875,9.61
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5881,434,0,256,222,6793,2.94
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10164,302,0,126,142,10734,3.86
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11819,923,0,0,0,12742,2.49
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,366,41,0,0,0,407,0.26
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,346,38,0,0,0,384,0.53
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,306,24,0,0,0,330,0.45
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,19,0,0,0,230,0.32
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41718,1812,0,0,0,43530,9.26
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14468,913,0,0,0,15381,-9.41
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3345,207,0,0,0,3552,-0.26
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8139,528,0,0,257,8924,8.64
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25292,1294,0,0,1186,27772,8.42
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32172,1423,0,0,1275,34870,-9.98
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7777,438,0,0,116,8331,3.85
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1549,29,0,39,21,1638,3.87
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13008,231,0,670,568,14477,-0.45
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,112,0,240,66,5311,5.63
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1767,34,0,65,23,1889,4.46
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,36,0,48,43,2014,4.76
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15847,315,0,621,202,16985,-13.85
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3305,48,0,72,24,3449,2.69
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,0,69,55,1487,2.96
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,0,441,214,6626,4.14
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16551,271,0,782,545,18149,-5.72
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21065,294,0,1068,821,23248,-0.46
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,0,33,24,660,0.84
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2514,40,0,98,37,2689,2.16
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,1328,0,546,2147,27283,-2.09
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,213,0,45,194,3572,2.86
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,1344,0,428,2445,30594,-9.23
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,180,0,70,258,3226,4.44
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,524,0,178,424,8033,6.95
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,242,0,47,156,4536,2.02
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,671,135,0,18,39,863,1.1
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7314,869,0,126,455,8764,6.26
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30583,2087,0,567,3056,36293,4.3
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24169,1724,0,345,2314,28552,-12.45
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1527,151,0,43,162,1883,2.4
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1776,195,0,56,165,2192,0.86
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3726,325,0,43,162,4256,2.17
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39136,1579,55,881,2311,43962,9.59
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6905,487,15,202,282,7891,4.54
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21227,831,39,459,1207,23763,-14.03
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,42,2,27,61,826,0.52
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,110,6,24,75,1740,-0.74
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,50,3,23,27,736,0.93
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4161,207,15,55,125,4563,2.09
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13338,1638,0,827,542,16345,10
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,81,0,30,20,683,0.36
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19123,1741,0,1066,1594,23524,-13.14
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,932,158,0,60,75,1225,0.46
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,29031,2468,0,1862,2098,35459,4.1
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2534,266,0,108,119,3027,0.89
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3665,307,0,145,138,4255,2.53
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,27,0,16,9,392,0.51
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1147,57,0,41,76,1321,1.72
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2337,120,0,82,126,2665,1.67
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31618,1243,0,980,1755,35596,-9.1
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26650,953,0,1111,2082,30796,3.02
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1740,67,0,56,93,1956,2.54
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4646,224,0,101,102,5073,2.86
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1050,96,0,37,68,1251,1.06
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,32114,1759,0,811,2385,37069,2.57
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3481,223,0,66,237,4007,2.09
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5385,431,0,184,249,6249,3.27
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,28228,1649,0,672,2004,32553,-7.27
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4592,236,0,60,146,5034,2.02
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32915,1451,59,1002,3208,38635,3.74
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,111,7,54,124,2262,0.35
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7209,473,26,234,461,8403,4.61
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,42,2,24,39,477,0.31
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23042,999,40,561,1844,26486,-10.77
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,131,4,57,175,2452,3.12
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,183,9,61,145,3598,1.58
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17187,946,0,603,1095,19831,-6.25
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,940,90,0,52,81,1163,0.79
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5529,585,0,254,380,6748,4.89
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36540,1777,0,1152,2888,42357,1.74
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2118,163,0,66,140,2487,1.38
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4187,257,0,76,156,4676,1.74
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,1087,0,602,1077,21367,-9.07
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,937,0,478,536,14077,9.3
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,216,0,100,175,4110,1.33
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32781,1754,0,1251,2890,38676,2.71
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,225,0,96,118,4141,1.64
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18835,1308,0,653,1156,21952,-2.67
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4639,333,0,127,221,5320,4.88
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9884,800,0,371,417,11472,9.94
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28128,1849,0,1251,2337,33565,2.22
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3502,250,0,87,116,3955,2.38
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2860,201,0,82,195,3338,2.46
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28968,1510,0,751,3554,34783,0.23
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,491,58,0,14,24,587,0.79
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26850,1166,0,527,1752,30295,-6.12
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2273,151,0,91,258,2773,2.8
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2331,244,0,113,185,2873,1.8
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3871,204,0,55,144,4274,1.47
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,727,0,392,528,8442,7.75
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,1706,0,1380,2544,30538,0.03
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,1487,0,1020,2137,25895,-8.91
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,366,0,195,287,4366,3.55
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,310,0,118,188,5327,2.43
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1231,156,0,134,134,1655,1.96
