2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:41:53 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,472,34,0,28,25,559,0.74
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,907,73,0,33,67,1080,0.63
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23840,1064,0,852,1653,27409,2.08
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9975,685,0,512,412,11584,7.39
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,129,7,0,8,11,155,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28736,1432,0,1135,2274,33577,-8.92
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3495,172,0,85,127,3879,1.97
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,232,0,49,226,4593,1.19
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,383,0,108,302,5991,2.43
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16524,817,0,202,1205,18748,-12.08
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2314,148,0,36,154,2652,2.62
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43407,2249,0,582,4171,50409,8.47
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3258,160,0,21,128,3567,1.09
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27747,1268,104,481,1781,31381,-3.04
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31606,1316,97,560,2039,35618,2.13
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3705,180,13,74,179,4151,3.66
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6053,331,22,171,285,6862,3.76
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4764,237,23,58,151,5233,2.07
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,359,0,141,333,4557,1.6
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22755,942,0,559,1823,26079,-10.58
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,140,0,54,135,2549,-0.36
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,73,0,36,100,1256,1.56
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37757,1678,0,1088,3612,44135,8.71
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,98,0,45,123,1690,2.11
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4061,216,0,65,168,4510,1.42
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14006,533,0,239,617,15395,-8.88
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2870,193,0,89,147,3299,0.93
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1337,59,0,26,70,1492,-0.03
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32310,936,0,500,2275,36021,10.25
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17669,556,0,309,1812,20346,0.28
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,143,0,36,111,4295,1.37
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2286,94,0,68,92,2540,3.23
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1591,40,0,42,22,1695,2.16
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32723,1320,0,1111,1964,37118,4.51
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1279,61,0,48,52,1440,0.53
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6197,337,0,287,274,7095,1.41
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24499,852,0,692,1274,27317,-8.26
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1202,60,0,39,58,1359,1.73
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4583,168,0,94,140,4985,0.95
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2165,261,0,68,118,2612,1.29
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1669,195,0,66,128,2058,2.42
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29658,2052,0,810,2492,35012,-10.12
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8825,844,0,253,404,10326,5.78
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29958,1922,0,787,2378,35045,2.37
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3557,271,0,70,166,4064,1.61
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23919,1269,0,703,1887,27778,-7.93
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,415,42,0,21,24,502,0.68
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,719,47,0,25,51,842,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5719,407,0,186,376,6688,4.61
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2775,155,0,57,151,3138,2.47
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,729,48,0,31,46,854,1.16
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,27901,1231,0,740,2267,32139,-1.25
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),479,49,0,44,63,635,0.48
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,828,77,0,26,82,1013,1.38
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5267,268,0,86,180,5801,3.79
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43882,3351,0,1187,8116,56536,6.98
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3601,417,0,105,324,4447,1.94
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2947,250,0,75,245,3517,0.33
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14606,1039,0,387,1221,17253,-9.91
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3637,278,0,90,559,4564,5.29
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3999,272,0,54,170,4495,1.27
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3210,150,0,112,158,3630,3.31
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19578,598,0,578,1069,21823,-6.9
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35807,1072,0,1273,2518,40670,-0.88
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8082,382,0,360,438,9262,6.38
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4366,139,0,98,146,4749,2.76
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14832,852,0,673,1175,17532,-6.71
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7236,556,0,398,405,8595,5.29
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39415,1692,0,1627,3487,46221,2.33
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1938,157,0,106,108,2309,1.34
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4340,224,0,123,240,4927,2.38
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,251,0,110,164,2652,1.91
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,1129,0,373,547,12448,8.72
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,1656,0,726,2089,28258,-12.11
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,99,0,37,49,974,1.24
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28847,1799,0,907,2563,34116,2.65
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,250,0,90,171,3996,1.69
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23009,1273,0,1079,1174,26535,2.9
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,230,0,109,127,3561,3.17
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27504,1352,0,877,1341,31074,-10.79
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6932,622,0,310,284,8148,6.45
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4555,253,0,83,109,5000,2.67
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27310,1527,0,383,2585,31805,-6.04
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,69,0,8,47,682,0.92
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5623,567,0,103,383,6676,4.61
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3184,249,0,41,223,3697,3.13
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,186,0,49,142,1492,1.71
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25579,1221,0,348,2425,29573,-2.82
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3674,254,0,38,166,4132,2.07
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4282,429,0,122,312,5145,3.43
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24654,1607,0,731,2219,29211,2.6
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7450,715,0,217,434,8816,6.6
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30423,1860,0,748,2601,35632,-10.91
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5683,348,0,111,256,6398,3.08
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18221,1295,0,781,1303,21600,-13.54
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13874,1138,0,590,658,16260,8.95
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1259,145,0,51,75,1530,0.24
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33382,2170,0,1380,2663,39595,-1.03
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6328,362,0,231,431,7352,8.52
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2127,182,0,66,124,2499,0.66
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40299,1033,0,0,2981,44313,10.66
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1565,49,0,0,100,1714,1.08
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2636,84,0,0,101,2821,0.32
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7320,282,0,0,348,7950,2.59
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16643,456,0,0,864,17963,-6.94
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3961,93,0,0,99,4153,1.26
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31346,2890,0,666,2939,37841,1.36
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6909,897,0,157,518,8481,6.91
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,1548,0,283,1434,19995,-10.53
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1844,247,0,49,216,2356,3.3
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2227,287,0,54,184,2752,1.75
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3804,356,0,31,139,4330,1.94
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,609,55,0,8,12,684,0.89
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26107,893,0,699,1125,28824,-0.98
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1426,110,0,46,62,1644,0.11
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,620,38,0,16,16,690,-0.63
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31074,1377,0,655,1021,34127,-3.92
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),498,46,0,19,19,582,0.76
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9462,612,0,175,168,10417,3.78
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3624,132,0,48,75,3879,1.69
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22979,525,0,0,1012,24516,-1.78
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,44,0,0,80,1479,1.71
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43810,919,0,0,2717,47446,7.95
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5016,138,0,0,286,5440,0.56
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7174,282,0,0,309,7765,3.89
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4914,91,0,0,94,5099,1.71
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,25409,1914,26,750,2161,30260,1.66
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1296,161,2,53,153,1665,-2.94
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,242,28,2,12,27,311,0.37
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,31269,2076,37,1126,3419,37927,-1.41
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1697,182,1,50,171,2101,0.04
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,412,43,0,22,36,513,-0.93
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),231,54,2,28,24,339,0.23
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9001,1209,18,374,556,11158,2.97
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,264,19,0,9,15,307,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3465,370,12,82,171,4100,1.75
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5601,570,0,247,224,6642,3.64
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24117,1160,0,604,848,26729,-7.43
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41474,2212,0,1509,2424,47619,8.38
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4044,263,0,103,181,4591,0.86
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4538,185,0,105,73,4901,1.17
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8567,917,44,225,388,10141,4.91
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28414,1886,86,846,2135,33367,-0.96
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,429,51,4,10,27,521,0.61
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32623,2451,96,747,2231,38148,-2.49
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,574,68,2,20,60,724,-1.15
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,242,10,55,165,2403,0.7
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4159,292,28,74,115,4668,1.35
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1386,144,4,48,146,1728,0.94
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9439,792,55,279,595,11160,6.55
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22026,1315,40,929,2215,26525,-10.69
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39919,2070,123,1150,3389,46651,4.44
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4465,301,18,120,351,5255,0.04
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4360,242,15,81,174,4872,1.33
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7039,885,20,178,402,8524,5.78
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),826,145,1,41,50,1063,0.77
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,326,33,1,12,35,407,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,510,80,2,16,52,660,0.2
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36825,2505,74,773,2643,42820,-0.83
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21874,1239,55,554,1811,25533,-8.08
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,48,0,15,43,527,-0.75
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4238,408,15,91,302,5054,2.42
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4884,396,16,67,146,5509,2.04
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4505,270,0,0,261,5036,1.8
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35906,1686,0,0,2810,40402,-4.38
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,804,67,0,0,54,925,1.07
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13049,959,0,0,694,14702,6.03
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2092,86,0,0,126,2304,2.66
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19296,1080,0,0,1285,21661,-6.08
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,757,57,0,0,66,880,-0.5
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,538,34,0,0,32,604,0.7
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3865,251,0,0,113,4229,1.9
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,1226,0,328,581,13567,6.35
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,512,0,164,300,6418,1.37
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,2696,0,879,3118,48343,-4.41
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,1427,0,583,1450,21487,-1.29
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6162,462,0,89,176,6889,2.16
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2695,105,0,33,127,2960,0.29
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26519,844,0,204,1635,29202,-4.84
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),497,47,0,2,20,566,0.35
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,34989,947,0,286,2321,38543,1.17
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6945,383,0,53,241,7622,3.15
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,414,14,0,9,41,478,-0.57
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,327,16,0,3,23,369,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4405,135,0,18,83,4641,2.04
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8278,865,58,166,478,9845,7.18
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37287,2271,216,494,2669,42937,0.67
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23104,1580,68,555,1957,27264,-7.38
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,87,7,27,90,1115,0.11
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,451,33,74,291,5903,1.62
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5230,367,36,52,109,5794,1.58
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22492,821,24,739,2011,26087,-3.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24691,909,31,582,2270,28483,6.16
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8632,533,17,373,640,10195,0.4
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,708,35,1,21,74,839,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2469,84,8,47,103,2711,0.74
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22243,774,0,675,1716,25408,-3.58
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6735,359,0,169,416,7679,3.77
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28246,935,0,567,1716,31464,4.54
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2752,90,0,37,62,2941,1.18
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12051,586,45,294,725,13701,21.29
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19963,993,62,410,1652,23080,-12.3
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,49,5,22,28,849,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12275,580,34,464,1218,14571,-7.35
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,643,52,437,486,12160,0.31
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2225,101,7,28,77,2438,1.15
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11465,942,0,414,738,13559,6.09
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,140,0,62,126,1828,2.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18384,1024,0,735,1692,21835,-7.79
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23914,1339,0,617,2070,27940,2.2
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2112,131,0,43,71,2357,0.84
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,852,137,3,34,59,1085,1.65
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17540,1346,16,891,1657,21450,-0.79
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,27019,2100,46,921,2015,32101,5.44
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8916,942,23,465,630,10976,5.77
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2945,213,7,57,87,3309,1.74
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,283,0,161,310,4061,1.38
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,1333,0,1105,2045,32326,-0.23
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,1423,0,1324,3294,39295,-3.78
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,622,0,384,476,8050,4.38
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3365,164,0,115,155,3799,1.4
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8404,561,0,309,507,9781,3.17
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25846,820,0,1131,2088,29885,-3.96
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2250,101,0,74,156,2581,-0.71
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39832,1358,0,1175,3075,45440,1.49
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3033,132,0,82,104,3351,1.27
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1937,86,0,46,173,2242,0.53
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12334,381,0,274,1098,14087,-0.87
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14907,555,0,163,665,16290,5.7
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,616,28,0,19,55,718,-1.02
